sub_mode,algo_mode,multi,div,classifier,p,r,f1,acc,baseline,date,tags,feats,feat_types,difficulties,size
pandas,dp_bf,0,DivAll,ADA,0.69,0.69,0.69,0.69,0.59,2017/06/16 15:37:01, , ,count_vars,A:B:C:D:E,15951
pandas,dp_bf,0,DivAll,ADA,0.72,0.72,0.72,0.72,0.59,2017/06/16 15:37:10, , ,count_vars:operations,A:B:C:D:E,15951
pandas,dp_bf,0,DivAll,ADA,0.72,0.72,0.72,0.72,0.59,2017/06/16 15:37:19, , ,count_vars:operations:constructs,A:B:C:D:E,15951
pandas,gr_ma,0,DivAll,SVM,0.87,0.87,0.87,0.87,0.73,2017/06/16 15:37:21, , ,all_feats,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,SVM,0.70,0.70,0.70,0.70,0.73,2017/06/16 15:37:23, , ,lines,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,SVM,0.81,0.81,0.81,0.81,0.73,2017/06/16 15:37:24, , ,count_vars,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,SVM,0.86,0.86,0.86,0.86,0.73,2017/06/16 15:37:26, , ,count_vars:operations,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,SVM,0.86,0.86,0.86,0.86,0.73,2017/06/16 15:37:27, , ,count_vars:operations:constructs,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,RFT,0.91,0.91,0.91,0.91,0.73,2017/06/16 15:37:32, , ,all_feats,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,RFT,0.73,0.73,0.73,0.73,0.73,2017/06/16 15:37:35, , ,lines,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,RFT,0.82,0.82,0.82,0.82,0.73,2017/06/16 15:37:38, , ,count_vars,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,RFT,0.89,0.89,0.89,0.89,0.73,2017/06/16 15:37:43, , ,count_vars:operations,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,RFT,0.90,0.90,0.90,0.90,0.73,2017/06/16 15:37:47, , ,count_vars:operations:constructs,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,ADA,0.89,0.89,0.89,0.89,0.73,2017/06/16 15:37:56, , ,all_feats,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,ADA,0.73,0.73,0.73,0.73,0.73,2017/06/16 15:38:01, , ,lines,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,ADA,0.83,0.83,0.83,0.83,0.73,2017/06/16 15:38:07, , ,count_vars,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,ADA,0.87,0.87,0.87,0.87,0.73,2017/06/16 15:38:14, , ,count_vars:operations,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,ADA,0.88,0.88,0.88,0.88,0.73,2017/06/16 15:38:22, , ,count_vars:operations:constructs,A:B:C:D:E,13324
pandas,dp_df,0,DivAll,SVM,0.79,0.79,0.79,0.79,0.71,2017/06/16 15:38:25, , ,all_feats,A:B:C:D:E,13246
pandas,dp_df,0,DivAll,SVM,0.61,0.61,0.61,0.61,0.71,2017/06/16 15:38:26, , ,lines,A:B:C:D:E,13246
pandas,dp_df,0,DivAll,SVM,0.71,0.71,0.71,0.71,0.71,2017/06/16 15:38:28, , ,count_vars,A:B:C:D:E,13246
pandas,dp_df,0,DivAll,SVM,0.75,0.75,0.75,0.75,0.71,2017/06/16 15:38:30, , ,count_vars:operations,A:B:C:D:E,13246
pandas,dp_df,0,DivAll,SVM,0.77,0.77,0.77,0.77,0.71,2017/06/16 15:38:32, , ,count_vars:operations:constructs,A:B:C:D:E,13246
pandas,dp_df,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.71,2017/06/16 15:38:37, , ,all_feats,A:B:C:D:E,13246
pandas,dp_df,0,DivAll,RFT,0.71,0.71,0.71,0.71,0.71,2017/06/16 15:38:40, , ,lines,A:B:C:D:E,13246
pandas,dp_df,0,DivAll,RFT,0.75,0.75,0.75,0.75,0.71,2017/06/16 15:38:44, , ,count_vars,A:B:C:D:E,13246
pandas,dp_df,0,DivAll,RFT,0.83,0.83,0.83,0.83,0.71,2017/06/16 15:38:49, , ,count_vars:operations,A:B:C:D:E,13246
pandas,dp_df,0,DivAll,RFT,0.85,0.85,0.85,0.85,0.71,2017/06/16 15:38:54, , ,count_vars:operations:constructs,A:B:C:D:E,13246
pandas,dp_df,0,DivAll,ADA,0.84,0.84,0.84,0.84,0.71,2017/06/16 15:39:03, , ,all_feats,A:B:C:D:E,13246
pandas,dp_df,0,DivAll,ADA,0.71,0.71,0.71,0.71,0.71,2017/06/16 15:39:08, , ,lines,A:B:C:D:E,13246
pandas,dp_df,0,DivAll,ADA,0.76,0.76,0.76,0.76,0.71,2017/06/16 15:39:13, , ,count_vars,A:B:C:D:E,13246
pandas,dp_df,0,DivAll,ADA,0.80,0.80,0.80,0.80,0.71,2017/06/16 15:39:21, , ,count_vars:operations,A:B:C:D:E,13246
pandas,dp_df,0,DivAll,ADA,0.82,0.82,0.82,0.82,0.71,2017/06/16 15:39:29, , ,count_vars:operations:constructs,A:B:C:D:E,13246
pandas,ds_gr,0,DivAll,SVM,0.69,0.69,0.69,0.69,0.68,2017/06/16 15:39:33, , ,all_feats,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,SVM,0.51,0.51,0.51,0.51,0.68,2017/06/16 15:39:34, , ,lines,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,SVM,0.58,0.58,0.58,0.58,0.68,2017/06/16 15:39:35, , ,count_vars,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,SVM,0.66,0.66,0.66,0.66,0.68,2017/06/16 15:39:37, , ,count_vars:operations,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,SVM,0.68,0.68,0.68,0.68,0.68,2017/06/16 15:39:39, , ,count_vars:operations:constructs,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,RFT,0.83,0.83,0.83,0.83,0.68,2017/06/16 15:39:43, , ,all_feats,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,RFT,0.67,0.67,0.67,0.67,0.68,2017/06/16 15:39:47, , ,lines,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,RFT,0.66,0.66,0.66,0.66,0.68,2017/06/16 15:39:51, , ,count_vars,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.68,2017/06/16 15:39:55, , ,count_vars:operations,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.68,2017/06/16 15:39:59, , ,count_vars:operations:constructs,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,ADA,0.78,0.78,0.78,0.78,0.68,2017/06/16 15:40:07, , ,all_feats,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,ADA,0.67,0.67,0.67,0.67,0.68,2017/06/16 15:40:12, , ,lines,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,ADA,0.69,0.69,0.69,0.69,0.68,2017/06/16 15:40:17, , ,count_vars,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,ADA,0.75,0.75,0.75,0.75,0.68,2017/06/16 15:40:23, , ,count_vars:operations,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,ADA,0.76,0.76,0.76,0.76,0.68,2017/06/16 15:40:30, , ,count_vars:operations:constructs,A:B:C:D:E,10363
pandas,categ,1,Div1,RFT,0.80,0.43,0.56,0.30,0.39,2017/06/21 14:32:27, , ,all_feats,A:B:C:D:E,16289
pandas,categ,1,Div1,RFT,0.80,0.40,0.54,0.29,0.39,2017/06/21 14:32:35, , ,all_feats,A:B,6696
pandas,categ,1,Div1,RFT,0.82,0.50,0.62,0.35,0.43,2017/06/21 14:32:46, , ,all_feats,C:D:E,9593
pandas,categ,1,Div2,RFT,0.75,0.41,0.53,0.28,0.46,2017/06/21 14:33:13, , ,all_feats,A:B:C:D:E,28108
pandas,categ,1,Div2,RFT,0.75,0.57,0.65,0.40,0.55,2017/06/21 14:33:24, , ,all_feats,A:B,11789
pandas,categ,1,Div2,RFT,0.78,0.39,0.52,0.27,0.40,2017/06/21 14:33:48, , ,all_feats,C:D:E,16319
pandas,categ,1,DivAll,RFT,0.75,0.40,0.52,0.27,0.42,2017/06/21 14:35:01, , ,all_feats,A:B:C:D:E,49126
pandas,categ,1,DivAll,RFT,0.74,0.45,0.56,0.31,0.50,2017/06/21 14:35:20, , ,all_feats,A:B,20465
pandas,categ,1,DivAll,RFT,0.79,0.41,0.54,0.28,0.39,2017/06/21 14:36:01, , ,all_feats,C:D:E,28661
pandas,gr_tr,0,Div1,RFT,0.82,0.82,0.82,0.82,0.51,2017/06/21 15:23:21, , ,all_feats,A:B:C:D:E,2568
pandas,gr_tr,0,Div2,RFT,0.82,0.82,0.82,0.82,0.68,2017/06/21 15:23:23, , ,all_feats,A:B:C:D:E,2420
pandas,gr_tr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.58,2017/06/21 15:23:25, , ,all_feats,A:B:C:D:E,5728
pandas,nt_cm,0,Div1,RFT,0.83,0.83,0.83,0.83,0.53,2017/06/21 15:30:05, , ,all_feats,A:B:C:D:E,2047
pandas,nt_cm,0,Div2,RFT,0.80,0.80,0.80,0.80,0.53,2017/06/21 15:30:07, , ,all_feats,A:B:C:D:E,2794
pandas,nt_cm,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.52,2017/06/21 15:30:09, , ,all_feats,A:B:C:D:E,5097
pandas,gr_tr,0,DivAll,SVM,0.72,0.72,0.72,0.72,0.58,2017/06/24 18:01:17, , ,all_feats,A:B:C:D:E,5728
pandas,gr_tr,0,DivAll,SVM,0.58,0.58,0.58,0.58,0.58,2017/06/24 18:01:18, , ,lines,A:B:C:D:E,5728
pandas,gr_tr,0,DivAll,SVM,0.60,0.60,0.60,0.60,0.58,2017/06/24 18:01:18, , ,count_vars,A:B:C:D:E,5728
pandas,gr_tr,0,DivAll,SVM,0.67,0.67,0.67,0.67,0.58,2017/06/24 18:01:19, , ,count_vars:operations,A:B:C:D:E,5728
pandas,gr_tr,0,DivAll,SVM,0.69,0.69,0.69,0.69,0.58,2017/06/24 18:01:20, , ,count_vars:operations:constructs,A:B:C:D:E,5728
pandas,gr_tr,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.58,2017/06/24 18:01:22, , ,all_feats,A:B:C:D:E,5728
pandas,gr_tr,0,DivAll,RFT,0.57,0.57,0.57,0.57,0.58,2017/06/24 18:01:24, , ,lines,A:B:C:D:E,5728
pandas,gr_tr,0,DivAll,RFT,0.61,0.61,0.61,0.61,0.58,2017/06/24 18:01:26, , ,count_vars,A:B:C:D:E,5728
pandas,gr_tr,0,DivAll,RFT,0.76,0.76,0.76,0.76,0.58,2017/06/24 18:01:29, , ,count_vars:operations,A:B:C:D:E,5728
pandas,gr_tr,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.58,2017/06/24 18:01:31, , ,count_vars:operations:constructs,A:B:C:D:E,5728
pandas,gr_tr,0,DivAll,ADA,0.77,0.77,0.77,0.77,0.58,2017/06/24 18:01:34, , ,all_feats,A:B:C:D:E,5728
pandas,gr_tr,0,DivAll,ADA,0.59,0.59,0.59,0.59,0.58,2017/06/24 18:01:36, , ,lines,A:B:C:D:E,5728
pandas,gr_tr,0,DivAll,ADA,0.62,0.62,0.62,0.62,0.58,2017/06/24 18:01:38, , ,count_vars,A:B:C:D:E,5728
pandas,gr_tr,0,DivAll,ADA,0.70,0.70,0.70,0.70,0.58,2017/06/24 18:01:40, , ,count_vars:operations,A:B:C:D:E,5728
pandas,gr_tr,0,DivAll,ADA,0.72,0.72,0.72,0.72,0.58,2017/06/24 18:01:43, , ,count_vars:operations:constructs,A:B:C:D:E,5728
pandas,categ,0,DivAll,RFT,0.57,0.57,0.57,0.57,0.23,2017/06/27 23:21:22, , ,all_feats,A:B:C:D:E,49707
pandas,graph,0,DivAll,RFT,0.72,0.72,0.72,0.72,0.39,2017/06/27 23:21:33, , ,all_feats,A:B:C:D:E,7865
pandas,maths,0,DivAll,RFT,0.72,0.72,0.72,0.72,0.30,2017/06/27 23:21:51, , ,all_feats,A:B:C:D:E,10128
pandas,algos,0,DivAll,RFT,0.64,0.64,0.64,0.64,0.17,2017/06/27 23:22:29, , ,all_feats,A:B:C:D:E,17180
pandas,dp_gr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.53,2017/06/27 23:22:37, , ,all_feats,A:B:C:D:E,17509
pandas,dp_bf,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.59,2017/06/27 23:22:46, , ,all_feats,A:B:C:D:E,16051
pandas,gr_ma,0,DivAll,RFT,0.91,0.91,0.91,0.91,0.73,2017/06/27 23:22:52, , ,all_feats,A:B:C:D:E,13493
pandas,dp_df,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.71,2017/06/27 23:22:59, , ,all_feats,A:B:C:D:E,13422
pandas,ds_gr,0,DivAll,RFT,0.84,0.84,0.84,0.84,0.68,2017/06/27 23:23:05, , ,all_feats,A:B:C:D:E,10498
pandas,gr_tr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.58,2017/06/27 23:23:10, , ,all_feats,A:B:C:D:E,5787
pd_out,categ,0,DivAll,RFT,0.60,0.60,0.60,0.60,0.23,2017/06/28 00:01:54, , ,all_feats,A:B:C:D:E,36954
pd_out,graph,0,DivAll,RFT,0.74,0.74,0.74,0.74,0.39,2017/06/28 00:02:00, , ,all_feats,A:B:C:D:E,5777
pd_out,maths,0,DivAll,RFT,0.74,0.74,0.74,0.74,0.31,2017/06/28 00:02:11, , ,all_feats,A:B:C:D:E,7523
pd_out,algos,0,DivAll,RFT,0.68,0.68,0.68,0.68,0.18,2017/06/28 00:02:33, , ,all_feats,A:B:C:D:E,12702
pd_out,dp_gr,0,DivAll,RFT,0.83,0.83,0.83,0.83,0.52,2017/06/28 00:02:38, , ,all_feats,A:B:C:D:E,12989
pd_out,dp_bf,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.59,2017/06/28 00:02:42, , ,all_feats,A:B:C:D:E,11820
pd_out,gr_ma,0,DivAll,RFT,0.92,0.92,0.92,0.92,0.73,2017/06/28 00:02:46, , ,all_feats,A:B:C:D:E,10016
pd_out,dp_df,0,DivAll,RFT,0.88,0.88,0.88,0.88,0.71,2017/06/28 00:02:49, , ,all_feats,A:B:C:D:E,9872
pd_out,ds_gr,0,DivAll,RFT,0.85,0.85,0.85,0.85,0.68,2017/06/28 00:02:53, , ,all_feats,A:B:C:D:E,7738
pd_out,gr_tr,0,DivAll,RFT,0.82,0.82,0.82,0.82,0.58,2017/06/28 00:02:56, , ,all_feats,A:B:C:D:E,4307
pandas,categ,0,DivAll,RFT,0.57,0.57,0.57,0.57,0.23,2017/06/28 11:02:26, , ,all_feats,A:B:C:D:E,49707
pandas,graph,0,DivAll,RFT,0.72,0.72,0.72,0.72,0.39,2017/06/28 11:02:34, , ,all_feats,A:B:C:D:E,7865
pandas,maths,0,DivAll,RFT,0.72,0.72,0.72,0.72,0.30,2017/06/28 11:02:46, , ,all_feats,A:B:C:D:E,10128
pandas,algos,0,DivAll,RFT,0.64,0.64,0.64,0.64,0.17,2017/06/28 11:03:13, , ,all_feats,A:B:C:D:E,17180
pandas,dp_gr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.53,2017/06/28 11:03:20, , ,all_feats,A:B:C:D:E,17509
pandas,dp_bf,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.59,2017/06/28 11:03:26, , ,all_feats,A:B:C:D:E,16051
pandas,gr_ma,0,DivAll,RFT,0.91,0.91,0.91,0.91,0.73,2017/06/28 11:03:31, , ,all_feats,A:B:C:D:E,13493
pandas,dp_df,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.71,2017/06/28 11:03:36, , ,all_feats,A:B:C:D:E,13422
pandas,ds_gr,0,DivAll,RFT,0.84,0.84,0.84,0.84,0.68,2017/06/28 11:03:40, , ,all_feats,A:B:C:D:E,10498
pandas,gr_tr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.58,2017/06/28 11:03:44, , ,all_feats,A:B:C:D:E,5787
pd_out,categ,0,DivAll,RFT,0.60,0.60,0.60,0.60,0.23,2017/06/28 11:28:25, , ,all_feats,A:B:C:D:E,36579
pd_out,graph,0,DivAll,RFT,0.75,0.75,0.75,0.75,0.39,2017/06/28 11:28:30, , ,all_feats,A:B:C:D:E,5695
pd_out,maths,0,DivAll,RFT,0.75,0.75,0.75,0.75,0.31,2017/06/28 11:28:40, , ,all_feats,A:B:C:D:E,7473
pd_out,algos,0,DivAll,RFT,0.68,0.68,0.68,0.68,0.18,2017/06/28 11:29:00, , ,all_feats,A:B:C:D:E,12576
pd_out,dp_gr,0,DivAll,RFT,0.83,0.83,0.83,0.83,0.52,2017/06/28 11:29:05, , ,all_feats,A:B:C:D:E,12850
pd_out,dp_bf,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.59,2017/06/28 11:29:10, , ,all_feats,A:B:C:D:E,11703
pd_out,gr_ma,0,DivAll,RFT,0.92,0.92,0.92,0.92,0.73,2017/06/28 11:29:14, , ,all_feats,A:B:C:D:E,9925
pd_out,dp_df,0,DivAll,RFT,0.88,0.88,0.88,0.88,0.71,2017/06/28 11:29:18, , ,all_feats,A:B:C:D:E,9768
pd_out,ds_gr,0,DivAll,RFT,0.85,0.85,0.85,0.85,0.67,2017/06/28 11:29:22, , ,all_feats,A:B:C:D:E,7610
pd_out,gr_tr,0,DivAll,RFT,0.83,0.83,0.83,0.83,0.58,2017/06/28 11:29:26, , ,all_feats,A:B:C:D:E,4246
pandas,categ,0,DivAll,RFT,0.57,0.57,0.57,0.57,0.23,2017/06/28 11:37:19, , ,all_feats:cyclo,A:B:C:D:E,49707
pandas,graph,0,DivAll,RFT,0.72,0.72,0.72,0.72,0.39,2017/06/28 11:37:29, , ,all_feats:cyclo,A:B:C:D:E,7865
pandas,maths,0,DivAll,RFT,0.72,0.72,0.72,0.72,0.30,2017/06/28 11:37:46, , ,all_feats:cyclo,A:B:C:D:E,10128
pandas,algos,0,DivAll,RFT,0.64,0.64,0.64,0.64,0.17,2017/06/28 11:38:25, , ,all_feats:cyclo,A:B:C:D:E,17180
pandas,dp_gr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.53,2017/06/28 11:38:34, , ,all_feats:cyclo,A:B:C:D:E,17509
pandas,dp_bf,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.59,2017/06/28 11:38:43, , ,all_feats:cyclo,A:B:C:D:E,16051
pandas,gr_ma,0,DivAll,RFT,0.91,0.91,0.91,0.91,0.73,2017/06/28 11:38:49, , ,all_feats:cyclo,A:B:C:D:E,13493
pandas,dp_df,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.71,2017/06/28 11:38:56, , ,all_feats:cyclo,A:B:C:D:E,13422
pandas,ds_gr,0,DivAll,RFT,0.84,0.84,0.84,0.84,0.68,2017/06/28 11:39:02, , ,all_feats:cyclo,A:B:C:D:E,10498
pandas,gr_tr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.58,2017/06/28 11:39:07, , ,all_feats:cyclo,A:B:C:D:E,5787
pandas,dp_gr,0,DivAll,SVM,0.76,0.76,0.76,0.76,0.53,2017/06/28 11:47:19, , ,all_feats,A:B:C:D:E,17509
pandas,dp_gr,0,DivAll,SVM,0.57,0.57,0.57,0.57,0.53,2017/06/28 11:47:20, , ,lines,A:B:C:D:E,17509
pandas,dp_gr,0,DivAll,SVM,0.65,0.65,0.65,0.65,0.53,2017/06/28 11:47:21, , ,count_vars,A:B:C:D:E,17509
pandas,dp_gr,0,DivAll,SVM,0.69,0.69,0.69,0.69,0.53,2017/06/28 11:47:22, , ,count_vars:operations,A:B:C:D:E,17509
pandas,dp_gr,0,DivAll,SVM,0.72,0.72,0.72,0.72,0.53,2017/06/28 11:47:23, , ,count_vars:operations:constructs,A:B:C:D:E,17509
pandas,dp_gr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.53,2017/06/28 11:47:27, , ,all_feats,A:B:C:D:E,17509
pandas,dp_gr,0,DivAll,RFT,0.58,0.58,0.58,0.58,0.53,2017/06/28 11:47:29, , ,lines,A:B:C:D:E,17509
pandas,dp_gr,0,DivAll,RFT,0.67,0.67,0.67,0.67,0.53,2017/06/28 11:47:32, , ,count_vars,A:B:C:D:E,17509
pandas,dp_gr,0,DivAll,RFT,0.75,0.75,0.75,0.75,0.53,2017/06/28 11:47:36, , ,count_vars:operations,A:B:C:D:E,17509
pandas,dp_gr,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.53,2017/06/28 11:47:40, , ,count_vars:operations:constructs,A:B:C:D:E,17509
pandas,dp_gr,0,DivAll,ADA,0.77,0.77,0.77,0.77,0.53,2017/06/28 11:47:47, , ,all_feats,A:B:C:D:E,17509
pandas,dp_gr,0,DivAll,ADA,0.59,0.59,0.59,0.59,0.53,2017/06/28 11:47:50, , ,lines,A:B:C:D:E,17509
pandas,dp_gr,0,DivAll,ADA,0.69,0.69,0.69,0.69,0.53,2017/06/28 11:47:54, , ,count_vars,A:B:C:D:E,17509
pandas,dp_gr,0,DivAll,ADA,0.72,0.72,0.72,0.72,0.53,2017/06/28 11:47:59, , ,count_vars:operations,A:B:C:D:E,17509
pandas,dp_gr,0,DivAll,ADA,0.74,0.74,0.74,0.74,0.53,2017/06/28 11:48:05, , ,count_vars:operations:constructs,A:B:C:D:E,17509
pandas,dp_bf,0,DivAll,SVM,0.72,0.72,0.72,0.72,0.59,2017/06/28 11:48:07, , ,all_feats,A:B:C:D:E,16051
pandas,dp_bf,0,DivAll,SVM,0.53,0.53,0.53,0.53,0.59,2017/06/28 11:48:08, , ,lines,A:B:C:D:E,16051
pandas,dp_bf,0,DivAll,SVM,0.62,0.62,0.62,0.62,0.59,2017/06/28 11:48:09, , ,count_vars,A:B:C:D:E,16051
pandas,dp_bf,0,DivAll,SVM,0.65,0.65,0.65,0.65,0.59,2017/06/28 11:48:10, , ,count_vars:operations,A:B:C:D:E,16051
pandas,dp_bf,0,DivAll,SVM,0.68,0.68,0.68,0.68,0.59,2017/06/28 11:48:12, , ,count_vars:operations:constructs,A:B:C:D:E,16051
pandas,dp_bf,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.59,2017/06/28 11:48:16, , ,all_feats,A:B:C:D:E,16051
pandas,dp_bf,0,DivAll,RFT,0.61,0.61,0.61,0.61,0.59,2017/06/28 11:48:20, , ,lines,A:B:C:D:E,16051
pandas,dp_bf,0,DivAll,RFT,0.68,0.68,0.68,0.68,0.59,2017/06/28 11:48:25, , ,count_vars,A:B:C:D:E,16051
pandas,dp_bf,0,DivAll,RFT,0.75,0.75,0.75,0.75,0.59,2017/06/28 11:48:31, , ,count_vars:operations,A:B:C:D:E,16051
pandas,dp_bf,0,DivAll,RFT,0.77,0.77,0.77,0.77,0.59,2017/06/28 11:48:38, , ,count_vars:operations:constructs,A:B:C:D:E,16051
pandas,dp_bf,0,DivAll,ADA,0.74,0.74,0.74,0.74,0.59,2017/06/28 11:48:49, , ,all_feats,A:B:C:D:E,16051
pandas,dp_bf,0,DivAll,ADA,0.62,0.62,0.62,0.62,0.59,2017/06/28 11:48:55, , ,lines,A:B:C:D:E,16051
pandas,dp_bf,0,DivAll,ADA,0.69,0.69,0.69,0.69,0.59,2017/06/28 11:49:01, , ,count_vars,A:B:C:D:E,16051
pandas,dp_bf,0,DivAll,ADA,0.72,0.72,0.72,0.72,0.59,2017/06/28 11:49:10, , ,count_vars:operations,A:B:C:D:E,16051
pandas,dp_bf,0,DivAll,ADA,0.73,0.73,0.73,0.73,0.59,2017/06/28 11:49:19, , ,count_vars:operations:constructs,A:B:C:D:E,16051
pandas,gr_ma,0,DivAll,SVM,0.87,0.87,0.87,0.87,0.73,2017/06/28 11:49:21, , ,all_feats,A:B:C:D:E,13493
pandas,gr_ma,0,DivAll,SVM,0.71,0.71,0.71,0.71,0.73,2017/06/28 11:49:22, , ,lines,A:B:C:D:E,13493
pandas,gr_ma,0,DivAll,SVM,0.81,0.81,0.81,0.81,0.73,2017/06/28 11:49:23, , ,count_vars,A:B:C:D:E,13493
pandas,gr_ma,0,DivAll,SVM,0.85,0.85,0.85,0.85,0.73,2017/06/28 11:49:25, , ,count_vars:operations,A:B:C:D:E,13493
pandas,gr_ma,0,DivAll,SVM,0.86,0.86,0.86,0.86,0.73,2017/06/28 11:49:27, , ,count_vars:operations:constructs,A:B:C:D:E,13493
pandas,gr_ma,0,DivAll,RFT,0.91,0.91,0.91,0.91,0.73,2017/06/28 11:49:31, , ,all_feats,A:B:C:D:E,13493
pandas,gr_ma,0,DivAll,RFT,0.73,0.73,0.73,0.73,0.73,2017/06/28 11:49:34, , ,lines,A:B:C:D:E,13493
pandas,gr_ma,0,DivAll,RFT,0.82,0.82,0.82,0.82,0.73,2017/06/28 11:49:38, , ,count_vars,A:B:C:D:E,13493
pandas,gr_ma,0,DivAll,RFT,0.89,0.89,0.89,0.89,0.73,2017/06/28 11:49:43, , ,count_vars:operations,A:B:C:D:E,13493
pandas,gr_ma,0,DivAll,RFT,0.90,0.90,0.90,0.90,0.73,2017/06/28 11:49:47, , ,count_vars:operations:constructs,A:B:C:D:E,13493
pandas,gr_ma,0,DivAll,ADA,0.89,0.89,0.89,0.89,0.73,2017/06/28 11:49:56, , ,all_feats,A:B:C:D:E,13493
pandas,gr_ma,0,DivAll,ADA,0.73,0.73,0.73,0.73,0.73,2017/06/28 11:50:02, , ,lines,A:B:C:D:E,13493
pandas,gr_ma,0,DivAll,ADA,0.83,0.83,0.83,0.83,0.73,2017/06/28 11:50:07, , ,count_vars,A:B:C:D:E,13493
pandas,gr_ma,0,DivAll,ADA,0.88,0.88,0.88,0.88,0.73,2017/06/28 11:50:12, , ,count_vars:operations,A:B:C:D:E,13493
pandas,gr_ma,0,DivAll,ADA,0.88,0.88,0.88,0.88,0.73,2017/06/28 11:50:17, , ,count_vars:operations:constructs,A:B:C:D:E,13493
pandas,gr_tr,0,DivAll,SVM,0.71,0.71,0.71,0.71,0.58,2017/06/28 11:50:18, , ,all_feats,A:B:C:D:E,5787
pandas,gr_tr,0,DivAll,SVM,0.58,0.58,0.58,0.58,0.58,2017/06/28 11:50:19, , ,lines,A:B:C:D:E,5787
pandas,gr_tr,0,DivAll,SVM,0.59,0.59,0.59,0.59,0.58,2017/06/28 11:50:19, , ,count_vars,A:B:C:D:E,5787
pandas,gr_tr,0,DivAll,SVM,0.67,0.67,0.67,0.67,0.58,2017/06/28 11:50:20, , ,count_vars:operations,A:B:C:D:E,5787
pandas,gr_tr,0,DivAll,SVM,0.69,0.69,0.69,0.69,0.58,2017/06/28 11:50:21, , ,count_vars:operations:constructs,A:B:C:D:E,5787
pandas,gr_tr,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.58,2017/06/28 11:50:24, , ,all_feats,A:B:C:D:E,5787
pandas,gr_tr,0,DivAll,RFT,0.57,0.57,0.57,0.57,0.58,2017/06/28 11:50:26, , ,lines,A:B:C:D:E,5787
pandas,gr_tr,0,DivAll,RFT,0.61,0.61,0.61,0.61,0.58,2017/06/28 11:50:28, , ,count_vars,A:B:C:D:E,5787
pandas,gr_tr,0,DivAll,RFT,0.75,0.75,0.75,0.75,0.58,2017/06/28 11:50:31, , ,count_vars:operations,A:B:C:D:E,5787
pandas,gr_tr,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.58,2017/06/28 11:50:33, , ,count_vars:operations:constructs,A:B:C:D:E,5787
pandas,gr_tr,0,DivAll,ADA,0.77,0.77,0.77,0.77,0.58,2017/06/28 11:50:36, , ,all_feats,A:B:C:D:E,5787
