problem_id,classifier,sample_flag,sampler,select_flag,stratify_flag,test_mode,duplicate,total_size,split,train_ratio,train_size,upsmaple_size,tag_info,select_mode,class_mode,f_score,acc,auc,base_acc_0,base_acc_1
579/D,rft,False,None,True,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.78,0.81,0.90,0.43,0.57

579/D,rft,False,None,False,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.79,0.82,0.90,0.43,0.57
579/D,rft,False,None,True,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.78,0.81,0.90,0.43,0.57

579/D,rft,False,None,False,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.79,0.82,0.90,0.43,0.57
579/D,rft,False,None,False,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.79,0.82,0.90,0.43,0.57
579/D,rft,False,None,False,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.79,0.82,0.90,0.43,0.57
579/D,rft,False,None,True,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.75,0.79,0.87,0.43,0.57

579/D,rft,False,None,False,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.79,0.82,0.90,0.43,0.57
579/D,rft,False,None,False,True,cross,remove,1472,ss,50,  50,   0,['all'],none,OK,0.74,0.78,0.87,0.43,0.57
579/D,rft,False,None,False,True,cross,remove,1472,ss,100, 100,   0,['all'],none,OK,0.77,0.80,0.88,0.43,0.57
579/D,rft,False,None,False,True,all,remove,1472,ss,50,  50,1690,['all'],none,OK,1.00,1.00,1.00,0.43,0.57
579/D,rft,False,None,False,True,all,remove,1472,ss,100, 100,1690,['all'],none,OK,1.00,1.00,1.00,0.43,0.57
579/D,rft,False,None,False,True,all,remove,1472,ss,200, 200,1690,['all'],none,OK,1.00,1.00,1.00,0.43,0.57
579/D,rft,False,None,False,True,all,remove,1472,ss,400, 400,1690,['all'],none,OK,1.00,1.00,1.00,0.43,0.57

579/D,rft,False,None,False,True,all,remove,1472,ss,50,  50,1690,['all'],none,OK,1.00,1.00,1.00,0.43,0.57
579/D,rft,False,None,False,True,all,remove,1472,ss,100, 100,1690,['all'],none,OK,1.00,1.00,1.00,0.43,0.57
579/D,rft,False,None,False,True,all,remove,1472,ss,200, 200,1690,['all'],none,OK,1.00,1.00,1.00,0.43,0.57
579/D,rft,False,None,False,True,all,remove,1472,ss,400, 400,1690,['all'],none,OK,1.00,1.00,1.00,0.43,0.57

579/D,rft,False,None,False,True,single,remove,1472,ss,50,  50,   0,['all'],none,OK,0.76,0.80,0.87,0.43,0.57
579/D,rft,False,None,False,True,single,remove,1472,ss,100, 100,   0,['all'],none,OK,0.78,0.80,0.88,0.43,0.57
579/D,rft,False,None,False,True,single,remove,1472,ss,200, 200,   0,['all'],none,OK,0.79,0.82,0.90,0.43,0.57
579/D,rft,False,None,False,True,single,remove,1472,ss,400, 400,   0,['all'],none,OK,0.79,0.82,0.91,0.43,0.57

837/D,rft,False,None,False,True,single,remove,1200,ss,50,  50,   0,['all'],none,OK,0.62,0.62,0.66,0.48,0.52
837/D,rft,False,None,False,True,single,remove,1200,ss,100, 100,   0,['all'],none,OK,0.65,0.67,0.72,0.48,0.52
837/D,rft,False,None,False,True,single,remove,1200,ss,200, 200,   0,['all'],none,OK,0.68,0.69,0.77,0.48,0.52
837/D,rft,False,None,False,True,single,remove,1200,ss,400, 400,   0,['all'],none,OK,0.69,0.70,0.79,0.48,0.52

837/D,rft,False,None,False,True,single,remove,1093,ss,50,  50,   0,['all'],none,OK,0.65,0.59,0.64,0.53,0.47,"['OK', 'WRONG_ANSWER']"
837/D,rft,False,None,False,True,single,remove, 662,ss,50,  50,   0,['all'],none,OK,0.94,0.90,0.85,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"
837/D,rft,False,None,False,True,single,remove,1173,ss,50,  50,   0,['all'],none,OK,0.66,0.64,0.70,0.50,0.50,"['OK', 'WRONG_ANSWER', 'TIME_LIMIT_EXCEEDED']"
837/D,rft,False,None,False,True,single,remove,1093,ss,100, 100,   0,['all'],none,OK,0.70,0.66,0.71,0.53,0.47,"['OK', 'WRONG_ANSWER']"
837/D,rft,False,None,False,True,single,remove, 662,ss,100, 100,   0,['all'],none,OK,0.95,0.91,0.86,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"
837/D,rft,False,None,False,True,single,remove,1093,ss,200, 200,   0,['all'],none,OK,0.73,0.68,0.72,0.53,0.47,"['OK', 'WRONG_ANSWER']"
837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"
837/D,rft,False,None,False,True,single,remove,1173,ss,200, 200,   0,['all'],none,OK,0.69,0.68,0.75,0.50,0.50,"['OK', 'WRONG_ANSWER', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove,1093,ss,200, 200,   0,['all'],none,OK,0.73,0.68,0.72,0.53,0.47,"['OK', 'WRONG_ANSWER']"
837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"
837/D,rft,False,None,False,True,single,remove,1173,ss,200, 200,   0,['all'],none,OK,0.69,0.68,0.75,0.50,0.50,"['OK', 'WRONG_ANSWER', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove,1093,ss,200, 200,   0,['all'],none,OK,0.73,0.68,0.72,0.53,0.47,"['OK', 'WRONG_ANSWER']"
837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

579/D,rft,False,None,False,True,single,remove,1409,ss,200, 200,   0,['all'],none,OK,0.82,0.83,0.91,0.44,0.56,"['OK', 'WRONG_ANSWER']"
579/D,rft,False,None,False,True,single,remove, 673,ss,200, 200,   0,['all'],none,OK,0.97,0.95,0.96,0.93,0.07,"['OK', 'TIME_LIMIT_EXCEEDED']"

579/D,rft,False,None,False,True,single,remove,1409,ss,200, 200,   0,['all'],none,OK,0.82,0.83,0.91,0.44,0.56,"['OK', 'WRONG_ANSWER']"
579/D,rft,False,None,False,True,single,remove, 673,ss,200, 200,   0,['all'],none,OK,0.97,0.95,0.96,0.93,0.07,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove,1093,ss,200, 200,   0,['all'],none,OK,0.73,0.68,0.72,0.53,0.47,"['OK', 'WRONG_ANSWER']"
837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"
837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"
837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"
837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"
837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"
837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"
837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"
837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"
837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"
837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"
837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"
837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"
837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"
837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"
837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"
837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

837/D,rft,False,None,False,True,single,remove, 662,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.91,0.88,0.12,"['OK', 'TIME_LIMIT_EXCEEDED']"

579/D,rft,False,None,False,True,single,remove, 673,ss,200, 200,   0,['all'],none,OK,0.97,0.95,0.96,0.93,0.07,"['OK', 'TIME_LIMIT_EXCEEDED']"
579/D,rft,False,None,False,True,single,remove, 673,ss,200, 200,   0,['all'],none,OK,0.97,0.95,0.96,0.93,0.07,"['OK', 'TIME_LIMIT_EXCEEDED']"
579/D,rft,False,None,False,True,single,remove, 673,ss,200, 200,   0,['all'],none,OK,0.97,0.95,0.96,0.93,0.07,"['OK', 'TIME_LIMIT_EXCEEDED']"
579/D,rft,False,None,False,True,single,remove, 673,ss,200, 200,   0,['all'],none,OK,0.97,0.95,0.96,0.93,0.07,"['OK', 'TIME_LIMIT_EXCEEDED']"
579/D,rft,False,None,False,True,cross,remove, 399,ss,200, 200,   0,['all'],none,OK,0.86,0.83,0.92,0.55,0.45,"['OK', 'TIME_LIMIT_EXCEEDED']"

579/D,rft,False,None,False,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.79,0.82,0.90,0.43,0.57,"['OK', 'TIME_LIMIT_EXCEEDED']"

579/D,rft,False,None,False,True,single,remove,1472,ss,200, 200,   0,['all'],none,OK,0.79,0.82,0.90,0.43,0.57,"['OK', 'TIME_LIMIT_EXCEEDED']"

579/D,rft,False,None,False,True,single,remove,1472,ss,200, 200,   0,['all'],none,OK,0.79,0.82,0.90,0.43,0.57,"['OK', 'TIME_LIMIT_EXCEEDED']"

579/D,rft,False,None,False,True,single,remove,1472,ss,200, 200,   0,['all'],none,OK,0.79,0.82,0.90,0.43,0.57,"['OK', 'TIME_LIMIT_EXCEEDED']"

579/D,rft,False,None,False,True,single,remove,1472,ss,100, 100,   0,['all'],none,OK,0.78,0.80,0.88,0.43,0.57,"['OK', 'TIME_LIMIT_EXCEEDED']"

579/D,rft,False,None,False,True,single,remove,1472,ss,100, 100,   0,['all'],none,OK,0.78,0.80,0.88,0.43,0.57,"['OK', 'TIME_LIMIT_EXCEEDED']"

